 type   sat      day     hms     lat     lon     pre   spd   dir   rff    qi  int
IR     HMWR08  20210801  0300   -8.36  -138.75   376    4.2  100  59.94  0.86  10
IR     HMWR08  20210801  0300   -8.14  -139.70   900    4.3   85  64.41  0.86  10
IR     HMWR08  20210801  0300   -8.25  -139.97   900    5.5   91  71.67  0.94  10
IR     HMWR08  20210801  0300   -8.25  -140.34   874    6.6   89  84.52  0.99  10
IR     HMWR08  20210801  0300   -8.21  -141.74   469    6.9  106  55.89  0.96  10
IR     HMWR08  20210801  0300   -8.34  -144.74   444    4.3  126  65.99  0.90  10
IR     HMWR08  20210801  0300   -8.20  -146.63   255   10.0   70  64.10  0.97  10
IR     HMWR08  20210801  0300   -8.37  -147.42   256   11.6   65  72.60  0.98  10
IR     HMWR08  20210801  0300   -8.37  -147.86   267   10.7   62  69.40  1.00  10
IR     HMWR08  20210801  0300   -8.35  -148.04   278   11.4   65  69.42  1.00  10
IR     HMWR08  20210801  0300   -8.15  -148.21   248   11.2   59  76.40  0.90  10
IR     HMWR08  20210801  0300   -8.23  -149.13   265   12.3   52  78.11  1.00  10
IR     HMWR08  20210801  0300   -8.41  -149.41   281   16.0   39  55.22  1.00  10
IR     HMWR08  20210801  0300   -8.38  -149.52   268   13.9   42  63.55  0.92  10
IR     HMWR08  20210801  0300   -8.20  -150.06   239   12.8   50  69.93  1.00  10
IR     HMWR08  20210801  0300   -8.28  -150.94   344    6.7   62  61.93  0.82  10
IR     HMWR08  20210801  0300   -8.37  -151.44   272    9.6   50  66.80  0.99  10
IR     HMWR08  20210801  0300   -8.30  -151.63   260   10.7   39  77.73  1.00  10
IR     HMWR08  20210801  0300   -8.17  -151.85   265    9.5   37  75.73  0.99  10
IR     HMWR08  20210801  0300   -8.36  -152.15   322    7.4   46  67.27  0.96  10
IR     HMWR08  20210801  0300   -8.27  -152.45   334    9.5   26  65.84  0.96  10
IR     HMWR08  20210801  0300   -8.30  -152.72   366    8.5   36  67.54  0.88  10
IR     HMWR08  20210801  0300   -8.44  -153.19   343    5.6   32  73.04  0.94  10
IR     HMWR08  20210801  0300   -8.29  -153.34   320   12.0   38  56.04  0.82  10
IR     HMWR08  20210801  0300   -8.35  -154.01   353    5.7   31  76.25  0.92  10
IR     HMWR08  20210801  0300   -8.39  -154.08   354    6.0   23  73.76  0.90  10
IR     HMWR08  20210801  0300   -8.21  -154.61   298   10.5   41  62.59  0.93  10
IR     HMWR08  20210801  0300   -8.19  -154.84   294   11.6   50  55.22  1.00  10
IR     HMWR08  20210801  0300   -8.45  -155.08   314   13.0   48  50.36  1.00  10
IR     HMWR08  20210801  0300   -8.44  -156.02   232    8.4   44  78.04  0.97  10
IR     HMWR08  20210801  0300   -8.46  -156.52   244    7.9   62  61.73  0.99  10
IR     HMWR08  20210801  0300   -8.43  -156.81   222    9.8   49  65.67  1.00  10
IR     HMWR08  20210801  0300   -8.26  -157.35   235    8.2   52  67.16  0.99  10
IR     HMWR08  20210801  0300   -8.36  -157.59   215    7.4   51  78.15  0.99  10
IR     HMWR08  20210801  0300   -8.47  -157.96   245    6.8   42  73.95  0.97  10
IR     HMWR08  20210801  0300   -8.29  -158.23   225    5.6   79  59.66  0.99  10
IR     HMWR08  20210801  0300   -8.43  -159.00   264    6.6   35  70.94  0.93  10
IR     HMWR08  20210801  0300   -8.41  -159.08   277    5.5   25  73.80  0.92  10
IR     HMWR08  20210801  0300   -8.30  -159.45   246    5.1   23  72.38  0.96  10
IR     HMWR08  20210801  0300   -8.55  -135.13   783   11.3   94  69.29  1.00  10
IR     HMWR08  20210801  0300   -8.48  -135.34   752   11.5   95  66.84  1.00  10
IR     HMWR08  20210801  0300   -8.51  -135.56   736   10.0   93  75.08  0.99  10
IR     HMWR08  20210801  0300   -8.66  -135.77   769   11.2  107  65.27  0.98  10
IR     HMWR08  20210801  0300   -8.62  -136.40   824   10.8  106  75.75  0.98  10
IR     HMWR08  20210801  0300   -8.60  -136.58   828    9.9  105  85.99  0.88  10
IR     HMWR08  20210801  0300   -8.58  -137.11   847   11.0  116  72.61  1.00  10
IR     HMWR08  20210801  0300   -8.51  -137.37   872   11.4  107  67.69  1.00  10
IR     HMWR08  20210801  0300   -8.58  -137.62   878   10.6  101  75.45  1.00  10
IR     HMWR08  20210801  0300   -8.67  -137.73   863   10.7  106  76.72  0.98  10
IR     HMWR08  20210801  0300   -8.65  -138.09   857   11.2  102  70.82  1.00  10
IR     HMWR08  20210801  0300   -8.65  -138.49   900   10.9   95  74.86  0.98  10
IR     HMWR08  20210801  0300   -8.56  -139.08   243   10.0   28  44.60  0.93  10
IR     HMWR08  20210801  0300   -8.41  -140.10   900    6.4   90  73.77  0.96  10
IR     HMWR08  20210801  0300   -8.68  -147.20   248   14.1   63  67.26  1.00  10
IR     HMWR08  20210801  0300   -8.69  -147.96   273   12.6   65  67.25  0.99  10
IR     HMWR08  20210801  0300   -8.69  -148.13   273   13.3   67  62.64  0.98  10
IR     HMWR08  20210801  0300   -8.63  -148.25   274   13.7   74  55.50  0.98  10
IR     HMWR08  20210801  0300   -8.43  -149.41   281   16.0   39  55.32  1.00  10
IR     HMWR08  20210801  0300   -8.58  -149.72   263   10.7   46  72.29  1.00  10
IR     HMWR08  20210801  0300   -8.60  -149.81   263   10.4   46  70.35  0.99  10
IR     HMWR08  20210801  0300   -8.66  -150.11   252   10.6   50  71.09  0.99  10
IR     HMWR08  20210801  0300   -8.57  -150.40   256   11.3   42  78.33  1.00  10
IR     HMWR08  20210801  0300   -8.61  -150.91   386    5.5   34  68.33  0.94  10
IR     HMWR08  20210801  0300   -8.44  -151.56   323    9.3   45  71.51  0.99  10
IR     HMWR08  20210801  0300   -8.56  -151.92   367    9.6   27  58.84  0.95  10
IR     HMWR08  20210801  0300   -8.69  -152.32   374    5.7   64  65.14  0.98  10
IR     HMWR08  20210801  0300   -8.51  -153.18   339    5.6   30  71.89  0.93  10
IR     HMWR08  20210801  0300   -8.60  -153.35   328    6.3   29  73.57  1.00  10
IR     HMWR08  20210801  0300   -8.57  -154.13   341    6.4   16  70.21  0.98  10
IR     HMWR08  20210801  0300   -8.67  -154.21   327    6.9   11  66.78  0.98  10
IR     HMWR08  20210801  0300   -8.49  -154.98   315   12.7   49  50.85  0.99  10
IR     HMWR08  20210801  0300   -8.49  -155.08   315   13.0   48  50.23  0.99  10
IR     HMWR08  20210801  0300   -8.69  -155.36   318    8.9   43  62.83  1.00  10
IR     HMWR08  20210801  0300   -8.49  -156.02   233    8.0   41  82.08  0.99  10
IR     HMWR08  20210801  0300   -8.63  -156.22   252    6.3   39  70.71  0.96  10
IR     HMWR08  20210801  0300   -8.50  -156.54   242    7.6   60  63.27  0.99  10
IR     HMWR08  20210801  0300   -8.74  -156.85   236    7.7   42  76.10  0.97  10
IR     HMWR08  20210801  0300   -8.58  -157.64   225    7.5   48  72.35  0.99  10
IR     HMWR08  20210801  0300   -8.57  -158.13   258    6.5   48  68.99  0.98  10
IR     HMWR08  20210801  0300   -8.63  -158.96   243    5.9   33  75.88  1.00  10
IR     HMWR08  20210801  0300   -8.77  -159.26   249    5.1   23  79.71  1.00  10
IR     HMWR08  20210801  0300   -8.77  -159.50   259    6.5   17  68.32  0.98  10
IR     HMWR08  20210801  0300   -8.68  -159.59   253    6.1   11  66.15  0.96  10
IR     HMWR08  20210801  0300   -8.81  -135.00   821    7.5   93  63.88  0.94  10
IR     HMWR08  20210801  0300   -8.81  -135.35   790   10.9  100  77.04  0.99  10
IR     HMWR08  20210801  0300   -8.95  -135.38   764    9.7   97  79.67  1.00  10
IR     HMWR08  20210801  0300   -8.70  -135.86   771   10.9  106  67.81  0.92  10
IR     HMWR08  20210801  0300   -8.95  -136.78   841   10.3  106  85.49  0.99  10
IR     HMWR08  20210801  0300   -8.71  -137.22   856   11.2  113  68.83  1.00  10
IR     HMWR08  20210801  0300   -8.95  -137.47   821    9.4  105  78.88  0.99  10
IR     HMWR08  20210801  0300   -8.93  -137.98   863   11.3  114  64.32  1.00  10
IR     HMWR08  20210801  0300   -8.71  -138.11   862   11.3  105  71.74  0.99  10
IR     HMWR08  20210801  0300   -8.78  -138.51   867   11.1  116  59.98  0.99  10
IR     HMWR08  20210801  0300   -8.87  -138.64   860   12.2  118  55.62  0.99  10
IR     HMWR08  20210801  0300   -8.82  -139.66   900   10.8   89  75.57  0.91  10
IR     HMWR08  20210801  0300   -8.84  -140.43   870    6.8   88  64.18  0.95  10
IR     HMWR08  20210801  0300   -8.93  -140.84   832    7.4   78  68.22  0.89  10
IR     HMWR08  20210801  0300   -8.95  -141.99   491    7.7   20  56.55  0.87  10
IR     HMWR08  20210801  0300   -8.70  -147.19   248   14.1   63  67.26  1.00  10
IR     HMWR08  20210801  0300   -8.96  -147.56   249   13.6   63  67.78  1.00  10
IR     HMWR08  20210801  0300   -8.70  -148.11   274   13.4   66  63.51  0.99  10
IR     HMWR08  20210801  0300   -8.89  -148.17   271   14.6   66  59.24  0.98  10
IR     HMWR08  20210801  0300   -8.93  -148.67   260   12.9   58  69.41  1.00  10
IR     HMWR08  20210801  0300   -8.89  -148.70   261   13.0   60  66.59  1.00  10
IR     HMWR08  20210801  0300   -8.78  -149.24   277   12.6   65  58.01  0.94  10
IR     HMWR08  20210801  0300   -8.97  -149.28   275   12.0   58  63.40  0.84  10
IR     HMWR08  20210801  0300   -8.95  -150.08   286   11.6   40  78.19  0.97  10
IR     HMWR08  20210801  0300   -8.84  -150.23   311   10.7   42  76.40  0.97  10
IR     HMWR08  20210801  0300   -8.96  -150.40   342   10.5   35  64.79  0.96  10
IR     HMWR08  20210801  0300   -8.92  -150.68   391    6.4   42  80.12  0.87  10
IR     HMWR08  20210801  0300   -8.98  -151.16   457    7.2   40  79.43  0.97  10
IR     HMWR08  20210801  0300   -8.78  -151.31   376    5.7   45  74.29  0.84  10
IR     HMWR08  20210801  0300   -8.95  -152.04   383    6.9   50  77.02  0.99  10
IR     HMWR08  20210801  0300   -8.93  -152.25   378    5.9   51  76.15  0.95  10
IR     HMWR08  20210801  0300   -8.73  -153.32   327    5.8   32  69.64  0.99  10
IR     HMWR08  20210801  0300   -8.81  -153.47   394    4.6   56  66.65  0.84  10
IR     HMWR08  20210801  0300   -8.83  -154.05   379    9.3   46  59.65  0.96  10
IR     HMWR08  20210801  0300   -8.95  -154.60   834    5.3  138  76.15  1.00  10
IR     HMWR08  20210801  0300   -8.99  -154.85   345    6.0   34  79.24  1.00  10
IR     HMWR08  20210801  0300   -8.90  -155.16   310   10.3   46  57.61  0.99  10
IR     HMWR08  20210801  0300   -8.86  -155.27   310   10.5   47  56.36  1.00  10
IR     HMWR08  20210801  0300   -9.01  -155.84   264    7.1   10  62.06  0.99  10
IR     HMWR08  20210801  0300   -8.94  -156.51   236    7.0   47  66.98  0.84  10
IR     HMWR08  20210801  0300   -8.80  -156.85   236    7.2   37  79.21  0.95  10
IR     HMWR08  20210801  0300   -8.86  -157.34   246    5.3   46  66.19  1.00  10
IR     HMWR08  20210801  0300   -9.03  -157.49   231    8.4   23  72.19  1.00  10
IR     HMWR08  20210801  0300   -9.00  -158.33   256    5.5   42  68.39  0.92  10
IR     HMWR08  20210801  0300   -9.04  -158.41   252    5.8   33  74.76  1.00  10
IR     HMWR08  20210801  0300   -8.85  -158.83   221    6.2   26  79.91  0.95  10
IR     HMWR08  20210801  0300   -9.04  -159.26   239    6.1   14  77.56  1.00  10
IR     HMWR08  20210801  0300   -8.97  -159.57   264    5.8   35  74.67  0.98  10
IR     HMWR08  20210801  0300   -9.01  -159.73   266    5.9   35  74.40  1.00  10
IR     HMWR08  20210801  0300   -8.79  -159.88   291    4.1   54  66.88  0.80  10
IR     HMWR08  20210801  0300   -8.96  -160.27   260    4.1   43  71.00  0.99  10
IR     HMWR08  20210801  0300   -9.06  -160.62   229    4.1   39  68.26  0.99  10
IR     HMWR08  20210801  0300   -9.06  -160.82   217    4.3   39  69.04  0.99  10
IR     HMWR08  20210801  0300   -9.07  -163.23   296    4.2   52  61.26  0.93  10
IR     HMWR08  20210801  0300   -9.07  -135.33   805    9.4   90  67.63  0.97  10
IR     HMWR08  20210801  0300   -8.99  -135.42   769   10.1   97  82.81  0.98  10
IR     HMWR08  20210801  0300   -9.17  -135.91   750    9.3  103  77.28  0.96  10
IR     HMWR08  20210801  0300   -9.06  -136.02   762    9.5  102  80.28  0.97  10
IR     HMWR08  20210801  0300   -9.23  -136.48   812    9.1  104  74.14  1.00  10
IR     HMWR08  20210801  0300   -9.06  -136.61   814    9.8  106  80.60  1.00  10
IR     HMWR08  20210801  0300   -9.10  -136.81   822   10.4  107  81.54  0.99  10
IR     HMWR08  20210801  0300   -9.08  -137.32   777   10.4  104  73.04  0.93  10
IR     HMWR08  20210801  0300   -9.12  -137.45   781    8.9  101  81.98  0.99  10
IR     HMWR08  20210801  0300   -9.23  -137.71   825    9.6   98  74.46  0.99  10
IR     HMWR08  20210801  0300   -9.21  -138.09   830   11.3  102  78.60  1.00  10
IR     HMWR08  20210801  0300   -9.11  -138.18   835   11.8  104  73.04  1.00  10
IR     HMWR08  20210801  0300   -8.97  -138.53   846   11.5  118  58.04  0.99  10
IR     HMWR08  20210801  0300   -8.97  -138.95   879   13.3  103  63.53  1.00  10
IR     HMWR08  20210801  0300   -9.06  -139.08   876   12.8  102  66.77  1.00  10
IR     HMWR08  20210801  0300   -9.09  -139.40   874   11.8   93  79.58  1.00  10
IR     HMWR08  20210801  0300   -9.21  -139.55   874   11.8   92  81.47  1.00  10
IR     HMWR08  20210801  0300   -9.09  -139.91   885   11.7   91  76.83  1.00  10
IR     HMWR08  20210801  0300   -9.08  -140.08   900   10.9   92  81.82  1.00  10
IR     HMWR08  20210801  0300   -8.97  -140.55   847    7.2   80  64.57  0.99  10
IR     HMWR08  20210801  0300   -9.06  -140.83   857    7.3   82  64.78  0.85  10
IR     HMWR08  20210801  0300   -8.97  -141.99   492    7.7   20  56.63  0.88  10
IR     HMWR08  20210801  0300   -9.17  -142.32   436    4.5   17  63.80  0.91  10
IR     HMWR08  20210801  0300   -9.20  -146.61   254   11.7   71  63.46  0.86  10
IR     HMWR08  20210801  0300   -9.00  -146.97   244   12.6   65  71.32  0.92  10
IR     HMWR08  20210801  0300   -9.24  -147.23   228   15.3   59  57.76  0.99  10
IR     HMWR08  20210801  0300   -9.00  -147.45   250   14.1   62  66.91  1.00  10
IR     HMWR08  20210801  0300   -9.00  -147.60   249   13.3   62  69.76  1.00  10
IR     HMWR08  20210801  0300   -9.05  -148.01   260   13.5   55  74.26  0.99  10
IR     HMWR08  20210801  0300   -9.24  -148.49   270   12.9   46  74.80  1.00  10
IR     HMWR08  20210801  0300   -9.24  -148.62   267   13.1   45  73.23  1.00  10
IR     HMWR08  20210801  0300   -9.04  -149.32   269   11.8   45  77.12  0.99  10
IR     HMWR08  20210801  0300   -9.16  -149.86   269   11.8   48  70.08  0.91  10
IR     HMWR08  20210801  0300   -9.10  -150.14   289   11.6   36  78.32  0.96  10
IR     HMWR08  20210801  0300   -9.25  -150.39   354    8.1   34  69.21  0.98  10
IR     HMWR08  20210801  0300   -9.09  -150.55   383    5.8   35  71.21  0.98  10
IR     HMWR08  20210801  0300   -9.05  -151.26   469    6.6   35  79.38  0.94  10
IR     HMWR08  20210801  0300   -9.22  -151.70   389    5.6   48  76.69  0.92  10
IR     HMWR08  20210801  0300   -9.23  -152.32   423    7.9   47  72.01  0.88  10
IR     HMWR08  20210801  0300   -9.01  -152.69   465    5.6   46  75.87  0.98  10
IR     HMWR08  20210801  0300   -9.01  -152.84   469    5.3   51  73.03  0.99  10
IR     HMWR08  20210801  0300   -9.28  -154.08   320    6.9   19  73.87  0.98  10
IR     HMWR08  20210801  0300   -9.24  -154.35   313    7.8   23  78.86  1.00  10
IR     HMWR08  20210801  0300   -9.22  -154.46   313    8.0   25  80.02  1.00  10
IR     HMWR08  20210801  0300   -9.04  -154.84   340    6.2   34  78.05  0.99  10
IR     HMWR08  20210801  0300   -9.08  -155.24   325    8.6   41  63.40  0.95  10
IR     HMWR08  20210801  0300   -9.16  -155.59   315    9.5   28  64.23  0.97  10
IR     HMWR08  20210801  0300   -9.14  -155.86   267    7.5   10  63.07  1.00  10
IR     HMWR08  20210801  0300   -9.11  -155.90   262    7.1    4  58.80  0.98  10
IR     HMWR08  20210801  0300   -9.26  -156.70   238    8.0   31  80.95  0.97  10
IR     HMWR08  20210801  0300   -9.17  -157.20   248    5.7   22  69.21  0.99  10
IR     HMWR08  20210801  0300   -9.05  -157.49   229    8.7   21  69.45  1.00  10
IR     HMWR08  20210801  0300   -9.18  -157.83   230    6.7   41  66.07  1.00  10
IR     HMWR08  20210801  0300   -9.11  -158.06   254    6.4   35  73.02  0.99  10
IR     HMWR08  20210801  0300   -9.07  -158.17   256    6.0   46  65.48  0.98  10
IR     HMWR08  20210801  0300   -9.32  -158.52   244    6.1   18  77.44  1.00  10
IR     HMWR08  20210801  0300   -9.32  -159.06   244    4.6   23  68.22  0.97  10
IR     HMWR08  20210801  0300   -9.17  -159.09   242    5.0   20  72.58  0.98  10
IR     HMWR08  20210801  0300   -9.07  -159.62   264    5.9   35  73.33  0.99  10
IR     HMWR08  20210801  0300   -9.09  -159.70   265    5.9   34  74.06  0.98  10
IR     HMWR08  20210801  0300   -9.30  -160.25   244    4.1   17  73.31  0.86  10
IR     HMWR08  20210801  0300   -9.26  -160.53   240    4.7   28  73.91  0.96  10
IR     HMWR08  20210801  0300   -9.08  -160.82   217    4.4   38  69.20  0.98  10
IR     HMWR08  20210801  0300   -9.33  -161.04   218    4.9   24  73.70  0.97  10
IR     HMWR08  20210801  0300   -9.16  -161.27   233    4.1   15  83.60  0.99  10
IR     HMWR08  20210801  0300   -9.42  -135.47   776    9.8   96  77.35  0.86  10
IR     HMWR08  20210801  0300   -9.45  -135.71   768    9.4  113  65.43  0.97  10
IR     HMWR08  20210801  0300   -9.42  -135.93   818    7.4   90  58.49  0.81  10
IR     HMWR08  20210801  0300   -9.32  -136.33   818    7.2  104  60.37  0.95  10
IR     HMWR08  20210801  0300   -9.34  -136.46   820    7.6  108  61.87  0.98  10
IR     HMWR08  20210801  0300   -9.26  -136.85   822    9.3  110  71.15  0.99  10
IR     HMWR08  20210801  0300   -9.38  -137.03   817   10.3  103  85.76  0.91  10
IR     HMWR08  20210801  0300   -9.28  -137.69   824    9.4   96  71.28  0.99  10
IR     HMWR08  20210801  0300   -9.37  -137.96   833   10.7   96  77.52  1.00  10
IR     HMWR08  20210801  0300   -9.24  -138.18   832   11.1   99  82.37  1.00  10
IR     HMWR08  20210801  0300   -9.30  -138.49   834   11.1   94  77.62  0.98  10
IR     HMWR08  20210801  0300   -9.35  -139.29   859   11.6   88  75.38  1.00  10
IR     HMWR08  20210801  0300   -9.24  -139.55   874   11.8   91  81.99  1.00  10
IR     HMWR08  20210801  0300   -9.30  -139.62   864   11.6   91  84.22  1.00  10
IR     HMWR08  20210801  0300   -9.26  -139.86   867   11.7   92  79.18  1.00  10
IR     HMWR08  20210801  0300   -9.42  -146.08   821    5.6   43  66.51  0.97  10
IR     HMWR08  20210801  0300   -9.29  -146.63   258   12.1   73  60.76  0.90  10
IR     HMWR08  20210801  0300   -9.25  -147.24   226   15.2   59  57.79  0.99  10
IR     HMWR08  20210801  0300   -9.40  -147.50   235   15.7   50  56.41  1.00  10
IR     HMWR08  20210801  0300   -9.39  -147.59   245   15.2   50  60.02  1.00  10
IR     HMWR08  20210801  0300   -9.26  -148.05   234   12.2   53  77.94  1.00  10
IR     HMWR08  20210801  0300   -9.28  -148.27   238   13.3   47  68.43  1.00  10
IR     HMWR08  20210801  0300   -9.28  -148.62   269   13.1   45  73.68  1.00  10
IR     HMWR08  20210801  0300   -9.28  -148.68   269   13.1   45  74.18  1.00  10
IR     HMWR08  20210801  0300   -9.27  -150.11   298    8.7   34  61.62  0.98  10
IR     HMWR08  20210801  0300   -9.27  -150.39   355    8.3   32  66.66  0.98  10
IR     HMWR08  20210801  0300   -9.51  -150.71   501    5.8   34  82.03  0.99  10
IR     HMWR08  20210801  0300   -9.40  -150.90   502    5.9   27  77.31  0.98  10
IR     HMWR08  20210801  0300   -9.54  -151.47   496    8.2   48  63.06  0.93  10
IR     HMWR08  20210801  0300   -9.28  -152.28   421    7.9   47  71.72  0.89  10
IR     HMWR08  20210801  0300   -9.54  -152.65   455    6.7   44  77.06  0.98  10
IR     HMWR08  20210801  0300   -9.49  -153.37   391    6.0   26  67.74  0.83  10
IR     HMWR08  20210801  0300   -9.46  -153.98   320    6.6   25  77.26  1.00  10
IR     HMWR08  20210801  0300   -9.37  -154.34   316    7.7   24  79.32  1.00  10
IR     HMWR08  20210801  0300   -9.39  -154.40   323    7.5   24  77.65  1.00  10
IR     HMWR08  20210801  0300   -9.43  -154.91   320    5.3   36  67.01  0.91  10
IR     HMWR08  20210801  0300   -9.33  -155.58   288   10.1   29  66.80  0.99  10
IR     HMWR08  20210801  0300   -9.35  -155.74   281   10.0   32  66.71  0.99  10
IR     HMWR08  20210801  0300   -9.54  -156.25   222   10.8   34  71.36  1.00  10
IR     HMWR08  20210801  0300   -9.52  -156.54   233    9.0   29  81.16  0.99  10
IR     HMWR08  20210801  0300   -9.48  -156.58   238    8.6   28  82.18  0.99  10
IR     HMWR08  20210801  0300   -9.54  -156.85   243    7.0   24  73.45  1.00  10
IR     HMWR08  20210801  0300   -9.42  -157.31   250    5.3   14  65.59  0.93  10
IR     HMWR08  20210801  0300   -9.59  -157.58   238    5.8   20  66.34  0.98  10
IR     HMWR08  20210801  0300   -9.44  -157.98   247    4.9   23  66.43  0.92  10
IR     HMWR08  20210801  0300   -9.54  -158.30   233    9.8   11  65.44  0.97  10
IR     HMWR08  20210801  0300   -9.52  -158.54   250    8.0    9  68.36  0.91  10
IR     HMWR08  20210801  0300   -9.52  -158.70   264    6.3   18  81.51  0.91  10
IR     HMWR08  20210801  0300   -9.36  -159.14   240    5.7   12  75.08  0.98  10
IR     HMWR08  20210801  0300   -9.36  -159.22   247    6.6    4  70.07  1.00  10
IR     HMWR08  20210801  0300   -9.56  -160.03   244    4.1   15  68.94  0.92  10
IR     HMWR08  20210801  0300   -9.36  -160.38   238    4.4   16  74.43  0.92  10
IR     HMWR08  20210801  0300   -9.36  -160.40   238    4.4   17  74.45  0.92  10
IR     HMWR08  20210801  0300   -9.40  -160.99   224    4.9   22  73.42  0.96  10
IR     HMWR08  20210801  0300   -9.42  -161.05   229    4.9   22  73.81  0.93  10
IR     HMWR08  20210801  0300   -9.37  -161.47   232    4.0   15  77.60  1.00  10
IR     HMWR08  20210801  0300   -9.58  -161.67   204    5.8   10  75.21  0.98  10
IR     HMWR08  20210801  0300   -9.53  -135.54   822    9.8   97  74.94  0.93  10
IR     HMWR08  20210801  0300   -9.73  -135.79   335   10.8   73  64.87  0.98  10
IR     HMWR08  20210801  0300   -9.78  -136.10   304   10.2   84  82.95  1.00  10
IR     HMWR08  20210801  0300   -9.78  -136.12   305   10.2   84  82.76  1.00  10
IR     HMWR08  20210801  0300   -9.65  -136.60   900    9.6   96  66.44  0.93  10
IR     HMWR08  20210801  0300   -9.78  -137.15   299   10.2   85  79.53  1.00  10
IR     HMWR08  20210801  0300   -9.65  -137.30   328    9.3   86  82.69  0.99  10
IR     HMWR08  20210801  0300   -9.69  -137.54   333    9.1   86  81.53  1.00  10
IR     HMWR08  20210801  0300   -9.67  -138.12   832    9.4   95  68.43  1.00  10
IR     HMWR08  20210801  0300   -9.78  -139.35   864   11.6   83  67.43  0.99  10
IR     HMWR08  20210801  0300   -9.78  -140.99   432    5.6   32  76.54  0.84  10
IR     HMWR08  20210801  0300   -9.67  -141.94   438    4.3    2  65.80  0.87  10
IR     HMWR08  20210801  0300   -9.53  -147.26   256   15.0   50  60.89  0.99  10
IR     HMWR08  20210801  0300   -9.59  -147.45   220   15.4   47  53.62  1.00  10
IR     HMWR08  20210801  0300   -9.53  -147.68   231   14.7   45  57.78  1.00  10
IR     HMWR08  20210801  0300   -9.68  -148.10   247   12.8   41  65.74  0.99  10
IR     HMWR08  20210801  0300   -9.57  -148.33   239   13.0   32  57.89  0.99  10
IR     HMWR08  20210801  0300   -9.63  -148.63   269   13.6   38  65.10  1.00  10
IR     HMWR08  20210801  0300   -9.63  -148.67   268   13.3   36  64.08  1.00  10
IR     HMWR08  20210801  0300   -9.61  -150.76   458    5.5   35  77.69  1.00  10
IR     HMWR08  20210801  0300   -9.56  -152.46   398    6.4   54  77.24  0.81  10
IR     HMWR08  20210801  0300   -9.67  -152.58   367    5.8   46  79.30  0.96  10
IR     HMWR08  20210801  0300   -9.82  -152.84   363    4.2   33  72.63  0.99  10
IR     HMWR08  20210801  0300   -9.59  -153.22   395    4.4   23  65.62  0.82  10
IR     HMWR08  20210801  0300   -9.78  -154.24   328    7.6   25  72.44  0.91  10
IR     HMWR08  20210801  0300   -9.84  -154.30   328    7.6   25  71.94  0.92  10
IR     HMWR08  20210801  0300   -9.84  -155.20   314    5.2   19  67.63  0.80  10
IR     HMWR08  20210801  0300   -9.66  -155.52   274   11.4   40  59.22  1.00  10
IR     HMWR08  20210801  0300   -9.83  -155.86   248   11.5   38  61.92  0.96  10
IR     HMWR08  20210801  0300   -9.63  -156.26   207   11.5   32  69.07  0.99  10
IR     HMWR08  20210801  0300   -9.63  -156.45   225   10.2   28  74.88  0.99  10
IR     HMWR08  20210801  0300   -9.63  -156.70   230    8.1   23  73.78  1.00  10
IR     HMWR08  20210801  0300   -9.65  -156.90   236    7.0   24  70.77  1.00  10
IR     HMWR08  20210801  0300   -9.72  -157.37   244    5.0    6  60.70  0.99  10
IR     HMWR08  20210801  0300   -9.66  -157.58   240    6.3   18  69.49  1.00  10
IR     HMWR08  20210801  0300   -9.61  -158.25   240   10.5   14  61.63  0.97  10
IR     HMWR08  20210801  0300   -9.61  -158.44   242    9.9   10  62.82  0.99  10
IR     HMWR08  20210801  0300   -9.84  -158.90   250    5.3   10  70.29  1.00  10
IR     HMWR08  20210801  0300   -9.62  -159.06   254    8.0   16  69.11  0.98  10
IR     HMWR08  20210801  0300   -9.62  -159.40   288    8.7   10  63.39  0.99  10
IR     HMWR08  20210801  0300   -9.63  -159.68   268    4.0   18  67.53  0.99  10
IR     HMWR08  20210801  0300   -9.63  -160.08   247    4.8   12  74.39  0.90  10
IR     HMWR08  20210801  0300   -9.65  -160.30   225    4.9    6  68.96  0.99  10
IR     HMWR08  20210801  0300   -9.75  -160.93   236    7.0    7  70.87  0.93  10
IR     HMWR08  20210801  0300   -9.91  -161.25   239    7.4   20  65.10  1.00  10
IR     HMWR08  20210801  0300   -9.91  -161.35   233    7.2   18  66.80  0.99  10
IR     HMWR08  20210801  0300   -9.65  -161.67   208    6.0   10  77.52  0.98  10
IR     HMWR08  20210801  0300   -9.86  -162.18   245    5.1  355  74.38  0.97  10
IR     HMWR08  20210801  0300   -9.72  -162.46   242    4.4  351  72.24  0.96  10
IR     HMWR08  20210801  0300   -9.74  -162.60   268    4.6  346  68.72  0.94  10
IR     HMWR08  20210801  0300   -9.79  -163.83   207    4.5   27  63.31  0.97  10
IR     HMWR08  20210801  0300   -9.93  -164.58   233    4.3  348  76.14  0.98  10
IR     HMWR08  20210801  0300  -10.07  -135.18   879    9.9  101  78.05  1.00  10
IR     HMWR08  20210801  0300   -9.97  -135.88   287   10.6   82  77.40  0.95  10
IR     HMWR08  20210801  0300   -9.84  -136.12   305   10.4   84  79.78  1.00  10
IR     HMWR08  20210801  0300   -9.88  -136.43   301    8.6   83  71.35  1.00  10
IR     HMWR08  20210801  0300   -9.88  -136.47   302    8.7   82  71.95  1.00  10
IR     HMWR08  20210801  0300   -9.80  -137.46   330    9.0   86  80.83  1.00  10
