ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
RSM00022292,20200228,SNWD,351,,,S,
RSM00022312,20200228,SNWD,770,,,S,
RSM00022324,20200228,SNWD,790,,,S,
RSM00022349,20200228,SNWD,521,,,S,
RSM00022365,20200228,SNWD,180,,,S,
RSM00022383,20200228,SNWD,1240,,,S,
RSM00022408,20200228,SNWD,579,,,S,
RSM00022438,20200228,SNWD,170,,,S,
RSM00022446,20200228,SNWD,800,,,S,
RSM00022471,20200228,SNWD,551,,,S,
RSM00022520,20200228,SNWD,130,,,S,
RSM00022525,20200228,SNWD,320,,,S,
RSM00022529,20200228,SNWD,109,,,S,
RSM00022550,20200228,SNWD,340,,,S,
RSM00022551,20200228,SNWD,279,,,S,
RSM00022559,20200228,SNWD,399,,,S,
RSM00022563,20200228,SNWD,620,,,S,
RSM00022573,20200228,SNWD,729,,,S,
RSM00022583,20200228,SNWD,800,,,S,
RSM00022602,20200228,SNWD,320,,,S,
RSM00022619,20200228,SNWD,211,,,S,
RSM00022641,20200228,SNWD,239,,,S,
RSM00022648,20200228,SNWD,30,,,S,
RSM00022656,20200228,SNWD,310,,,S,
RSM00022676,20200228,SNWD,500,,,S,
RSM00022686,20200228,SNWD,711,,,S,
RSM00022695,20200228,SNWD,579,,,S,
RSM00022721,20200228,SNWD,439,,,S,
RSM00022762,20200228,SNWD,429,,,S,
RSM00022768,20200228,SNWD,109,,,S,
RSM00022778,20200228,SNWD,429,,,S,
RSM00022798,20200228,SNWD,551,,,S,
RSM00022802,20200228,SNWD,20,,,S,
RSM00022820,20200228,SNWD,41,,,S,
RSM00022831,20200228,SNWD,231,,,S,
RSM00022837,20200228,SNWD,10,,,S,
RSM00022845,20200228,SNWD,130,,,S,
RSM00022854,20200228,SNWD,551,,,S,
RSM00022867,20200228,SNWD,79,,,S,
RSM00022887,20200228,SNWD,259,,,S,
RSM00022912,20200228,SNWD,30,,,S,
RSM00022913,20200228,SNWD,30,,,S,
RSM00022917,20200228,SNWD,10,,,S,
RSM00022925,20200228,SNWD,30,,,S,
RSM00022939,20200228,SNWD,89,,,S,
RSM00022954,20200228,SNWD,419,,,S,
RSM00022981,20200228,SNWD,211,,,S,
RSM00022996,20200228,SNWD,579,,,S,
RSM00023022,20200228,SNWD,330,,,S,
RSM00023032,20200228,SNWD,99,,,S,
RSM00023205,20200228,SNWD,790,,,S,
RSM00023226,20200228,SNWD,711,,,S,
RSM00023256,20200228,SNWD,551,,,S,
RSM00023274,20200228,SNWD,790,,,S,
RSM00023305,20200228,SNWD,450,,,S,
RSM00023324,20200228,SNWD,569,,,S,
RSM00023330,20200228,SNWD,701,,,S,
RSM00023405,20200228,SNWD,770,,,S,
RSM00023412,20200228,SNWD,790,,,S,
RSM00023418,20200228,SNWD,820,,,S,
RSM00023426,20200228,SNWD,759,,,S,
RSM00023445,20200228,SNWD,879,,,S,
RSM00023472,20200228,SNWD,1151,,,S,
RSM00023518,20200228,SNWD,800,,,S,
RSM00023527,20200228,SNWD,739,,,S,
RSM00023552,20200228,SNWD,729,,,S,
RSM00023606,20200228,SNWD,620,,,S,
RSM00023625,20200228,SNWD,599,,,S,
RSM00023631,20200228,SNWD,739,,,S,
RSM00023662,20200228,SNWD,871,,,S,
RSM00023678,20200228,SNWD,980,,,S,
RSM00023711,20200228,SNWD,681,,,S,
RSM00023724,20200228,SNWD,470,,,S,
RSM00023734,20200228,SNWD,960,,,S,
RSM00023803,20200228,SNWD,711,,,S,
RSM00023804,20200228,SNWD,660,,,S,
RSM00023847,20200228,SNWD,701,,,S,
RSM00023867,20200228,SNWD,671,,,S,
RSM00023884,20200228,SNWD,950,,,S,
RSM00023891,20200228,SNWD,861,,,S,
RSM00023909,20200228,SNWD,701,,,S,
RSM00023921,20200228,SNWD,559,,,S,
RSM00023929,20200228,SNWD,541,,,S,
RSM00023933,20200228,SNWD,671,,,S,
RSM00023955,20200228,SNWD,589,,,S,
RSM00023966,20200228,SNWD,739,,,S,
RSM00023986,20200228,SNWD,899,,,S,
RSM00023987,20200228,SNWD,909,,,S,
RSM00024125,20200228,SNWD,450,,,S,
RSM00024136,20200228,SNWD,439,,,S,
RSM00024143,20200228,SNWD,381,,,S,
RSM00024266,20200228,SNWD,221,,,S,
RSM00024329,20200228,SNWD,511,,,S,
RSM00024343,20200228,SNWD,701,,,S,
RSM00024382,20200228,SNWD,170,,,S,
RSM00024507,20200228,SNWD,551,,,S,
RSM00024585,20200228,SNWD,290,,,S,
RSM00024606,20200228,SNWD,541,,,S,
RSM00024639,20200228,SNWD,439,,,S,
RSM00024641,20200228,SNWD,470,,,S,
RSM00024652,20200228,SNWD,231,,,S,
RSM00024656,20200228,SNWD,399,,,S,
RSM00024661,20200228,SNWD,361,,,S,
RSM00024671,20200228,SNWD,340,,,S,
RSM00024688,20200228,SNWD,249,,,S,
RSM00024738,20200228,SNWD,450,,,S,
RSM00024768,20200228,SNWD,419,,,S,
RSM00024790,20200228,SNWD,439,,,S,
RSM00024817,20200228,SNWD,541,,,S,
RSM00024856,20200228,SNWD,480,,,S,
RSM00024908,20200228,SNWD,589,,,S,
RSM00024918,20200228,SNWD,490,,,S,
RSM00024923,20200228,SNWD,691,,,S,
RSM00024944,20200228,SNWD,559,,,S,
RSM00024951,20200228,SNWD,579,,,S,
RSM00024959,20200228,SNWD,460,,,S,
RSM00024962,20200228,SNWD,409,,,S,
RSM00024966,20200228,SNWD,551,,,S,
RSM00024967,20200228,SNWD,650,,,S,
RSM00024982,20200228,SNWD,381,,,S,
RSM00024988,20200228,SNWD,541,,,S,
RSM00025034,20200228,SNWD,290,,,S,
RSM00025062,20200228,SNWD,391,,,S,
RSM00025123,20200228,SNWD,589,,,S,
RSM00025138,20200228,SNWD,429,,,S,
RSM00025206,20200228,SNWD,579,,,S,
RSM00025248,20200228,SNWD,569,,,S,
RSM00025282,20200228,SNWD,640,,,S,
RSM00025378,20200228,SNWD,419,,,S,
RSM00025399,20200228,SNWD,259,,,S,
RSM00025400,20200228,SNWD,589,,,S,
RSM00025428,20200228,SNWD,569,,,S,
RSM00025503,20200228,SNWD,541,,,S,
RSM00025551,20200228,SNWD,739,,,S,
RSM00025563,20200228,SNWD,249,,,S,
RSM00025703,20200228,SNWD,559,,,S,
RSM00025715,20200228,SNWD,780,,,S,
RSM00025705,20200228,SNWD,930,,,S,
RSM00025745,20200228,SNWD,381,,,S,
RSM00025913,20200228,SNWD,89,,,S,
RSM00025927,20200228,SNWD,759,,,S,
RSM00025956,20200228,SNWD,1171,,,S,
RSM00026059,20200228,SNWD,61,,,S,
RSM00026069,20200228,SNWD,89,,,S,
RSM00026072,20200228,SNWD,10,,,S,
RSM00026078,20200228,SNWD,30,,,S,
RSM00026094,20200228,SNWD,89,,,S,
RSM00026099,20200228,SNWD,191,,,S,
RSM00026157,20200228,SNWD,109,,,S,
