ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00012850,20200228,WSF5,103,,,W,
USW00012854,20200228,TMAX,172,,,W,
USW00012854,20200228,TMIN,56,,,W,
USW00012854,20200228,PRCP,0,,,W,
USW00012854,20200228,SNOW,0,,,W,
USW00012854,20200228,SNWD,0,,,W,
USW00012854,20200228,AWND,43,,,W,
USW00012854,20200228,WDF2,290,,,W,
USW00012854,20200228,WDF5,290,,,W,
USW00012854,20200228,WSF2,94,,,W,
USW00012854,20200228,WSF5,125,,,W,
USW00012854,20200228,WT08,1,,,W,
USW00012871,20200228,TMAX,183,,,W,
USW00012871,20200228,TMIN,94,,,W,
USW00012871,20200228,PRCP,0,,,W,
USW00012871,20200228,SNOW,0,,,W,
USW00012871,20200228,SNWD,0,,,W,
USW00012871,20200228,AWND,42,,,W,
USW00012871,20200228,WDF2,320,,,W,
USW00012871,20200228,WDF5,310,,,W,
USW00012871,20200228,WSF2,81,,,W,
USW00012871,20200228,WSF5,103,,,W,
USW00012873,20200228,TMAX,172,,,W,
USW00012873,20200228,TMIN,94,,,W,
USW00012873,20200228,PRCP,0,,,W,
USW00012873,20200228,SNOW,0,,,W,
USW00012873,20200228,SNWD,0,,,W,
USW00012873,20200228,AWND,37,,,W,
USW00012873,20200228,WDF2,320,,,W,
USW00012873,20200228,WDF5,320,,,W,
USW00012873,20200228,WSF2,81,,,W,
USW00012873,20200228,WSF5,103,,,W,
USW00012876,20200228,TMAX,183,,,W,
USW00012876,20200228,TMIN,67,,,W,
USW00012876,20200228,PRCP,0,,,W,
USW00012876,20200228,SNOW,0,,,W,
USW00012876,20200228,SNWD,0,,,W,
USW00012876,20200228,AWND,38,,,W,
USW00012876,20200228,WDF2,310,,,W,
USW00012876,20200228,WDF5,310,,,W,
USW00012876,20200228,WSF2,81,,,W,
USW00012876,20200228,WSF5,107,,,W,
USW00012882,20200228,TMAX,200,,,W,
USW00012882,20200228,TMIN,100,,,W,
USW00012882,20200228,PRCP,0,,,W,
USW00012882,20200228,SNOW,0,,,W,
USW00012882,20200228,SNWD,0,,,W,
USW00012882,20200228,AWND,53,,,W,
USW00012882,20200228,WDF2,330,,,W,
USW00012882,20200228,WDF5,310,,,W,
USW00012882,20200228,WSF2,103,,,W,
USW00012882,20200228,WSF5,134,,,W,
USW00012885,20200228,TMAX,189,,,W,
USW00012885,20200228,TMIN,89,,,W,
USW00012885,20200228,PRCP,0,,,W,
USW00012885,20200228,SNOW,0,,,W,
USW00012885,20200228,SNWD,0,,,W,
USW00012885,20200228,AWND,37,,,W,
USW00012885,20200228,WDF2,320,,,W,
USW00012885,20200228,WDF5,330,,,W,
USW00012885,20200228,WSF2,81,,,W,
USW00012885,20200228,WSF5,116,,,W,
USW00012888,20200228,TMAX,206,,,W,
USW00012888,20200228,TMIN,100,,,W,
USW00012888,20200228,PRCP,0,,,W,
USW00012888,20200228,SNOW,0,,,W,
USW00012888,20200228,SNWD,0,,,W,
USW00012888,20200228,AWND,50,,,W,
USW00012888,20200228,WDF2,320,,,W,
USW00012888,20200228,WDF5,320,,,W,
USW00012888,20200228,WSF2,107,,,W,
USW00012888,20200228,WSF5,130,,,W,
USW00012894,20200228,TMAX,189,,,W,
USW00012894,20200228,TMIN,67,,,W,
USW00012894,20200228,PRCP,0,,,W,
USW00012894,20200228,SNOW,0,,,W,
USW00012894,20200228,SNWD,0,,,W,
USW00012894,20200228,AWND,35,,,W,
USW00012894,20200228,WDF2,310,,,W,
USW00012894,20200228,WDF5,300,,,W,
USW00012894,20200228,WSF2,76,,,W,
USW00012894,20200228,WSF5,107,,,W,
USW00012895,20200228,TMAX,183,,,W,
USW00012895,20200228,TMIN,44,,,W,
USW00012895,20200228,PRCP,0,,,W,
USW00012895,20200228,SNOW,0,,,W,
USW00012895,20200228,SNWD,0,,,W,
USW00012895,20200228,AWND,34,,,W,
USW00012895,20200228,WDF2,290,,,W,
USW00012895,20200228,WDF5,300,,,W,
USW00012895,20200228,WSF2,72,,,W,
USW00012895,20200228,WSF5,103,,,W,
USW00012896,20200228,TMAX,194,,,W,
USW00012896,20200228,TMIN,144,,,W,
USW00012896,20200228,PRCP,0,,,W,
USW00012896,20200228,SNOW,0,,,W,
USW00012896,20200228,SNWD,0,,,W,
USW00012896,20200228,AWND,56,,,W,
USW00012896,20200228,WDF2,320,,,W,
USW00012896,20200228,WDF5,330,,,W,
USW00012896,20200228,WSF2,76,,,W,
USW00012896,20200228,WSF5,121,,,W,
USW00012897,20200228,TMAX,200,,,W,2400.0
USW00012897,20200228,TMIN,106,,,W,2400.0
USW00012897,20200228,PRCP,0,,,W,2400.0
USW00012897,20200228,SNOW,0,,,W,
USW00012897,20200228,SNWD,0,,,W,
USW00012897,20200228,AWND,40,,,W,
USW00012897,20200228,WDF2,310,,,W,
USW00012897,20200228,WDF5,310,,,W,
USW00012897,20200228,WSF2,81,,,W,
USW00012897,20200228,WSF5,116,,,W,
USW00012904,20200228,TMAX,244,,,W,
USW00012904,20200228,TMIN,28,,,W,
USW00012904,20200228,PRCP,0,,,W,
USW00012904,20200228,SNOW,0,,,W,
USW00012904,20200228,SNWD,0,,,W,
USW00012904,20200228,AWND,24,,,W,
USW00012904,20200228,WDF2,90,,,W,
USW00012904,20200228,WDF5,90,,,W,
USW00012904,20200228,WSF2,81,,,W,
USW00012904,20200228,WSF5,98,,,W,
USW00012907,20200228,TMAX,250,,,W,
USW00012907,20200228,TMIN,67,,,W,
USW00012907,20200228,PRCP,0,,,W,
USW00012907,20200228,SNOW,0,,,W,
USW00012907,20200228,SNWD,0,,,W,
USW00012909,20200228,TMAX,233,,,H,
USW00012909,20200228,TMIN,6,,,H,
USW00012909,20200228,PRCP,0,,,H,
USW00012911,20200228,TMAX,228,,,H,
USW00012911,20200228,TMIN,33,,,H,
USW00012911,20200228,PRCP,0,,,H,
USW00012912,20200228,TMAX,244,,,W,2400.0
USW00012912,20200228,TMIN,6,,,W,2400.0
USW00012912,20200228,PRCP,0,,,W,2400.0
USW00012912,20200228,SNOW,0,,,H,
USW00012912,20200228,SNWD,0,,,H,
USW00012912,20200228,AWND,30,,,W,
USW00012912,20200228,TAVG,115,H,,S,
USW00012912,20200228,WDF2,290,,,W,
USW00012912,20200228,WDF5,260,,,W,
USW00012912,20200228,WSF2,58,,,W,
USW00012912,20200228,WSF5,76,,,W,
USW00012916,20200228,TMAX,206,,,W,2400.0
USW00012916,20200228,TMIN,39,,,W,2400.0
USW00012916,20200228,PRCP,0,,,W,2400.0
USW00012916,20200228,SNOW,0,,,H,
USW00012916,20200228,AWND,36,,,W,
USW00012916,20200228,TAVG,107,H,,S,
USW00012916,20200228,WDF2,260,,,W,
USW00012916,20200228,WDF5,250,,,W,
USW00012916,20200228,WSF2,98,,,W,
USW00012916,20200228,WSF5,134,,,W,
USW00012917,20200228,TMAX,222,,,W,2400.0
USW00012917,20200228,TMIN,28,,,W,2400.0
USW00012917,20200228,PRCP,0,,,W,2400.0
USW00012917,20200228,SNOW,0,,,H,
USW00012917,20200228,SNWD,0,,,H,
USW00012917,20200228,AWND,26,,,W,
USW00012917,20200228,TAVG,107,H,,S,
USW00012917,20200228,WDF2,260,,,W,
USW00012917,20200228,WDF5,270,,,W,
USW00012917,20200228,WSF2,76,,,W,
USW00012917,20200228,WSF5,112,,,W,
USW00012918,20200228,TMAX,228,,,W,2400.0
USW00012918,20200228,TMIN,50,,,W,2400.0
USW00012918,20200228,PRCP,0,,,W,2400.0
USW00012918,20200228,SNOW,0,,,H,
USW00012918,20200228,SNWD,0,,,H,
USW00012918,20200228,AWND,33,,,W,
USW00012918,20200228,TAVG,119,H,,S,
USW00012918,20200228,WDF2,270,,,W,
USW00012918,20200228,WDF5,270,,,W,
USW00012918,20200228,WSF2,81,,,W,
USW00012918,20200228,WSF5,103,,,W,
USW00012919,20200228,TMAX,244,,,W,2400.0
USW00012919,20200228,TMIN,50,,,W,2400.0
USW00012919,20200228,PRCP,0,,,W,2400.0
USW00012919,20200228,SNOW,0,,,H,
USW00012919,20200228,SNWD,0,,,H,
USW00012919,20200228,AWND,23,,,W,
USW00012919,20200228,TAVG,132,H,,S,
USW00012919,20200228,WDF2,110,,,W,
USW00012919,20200228,WDF5,110,,,W,
USW00012919,20200228,WSF2,76,,,W,
USW00012919,20200228,WSF5,98,,,W,
USW00012921,20200228,TMAX,228,,,W,2400.0
USW00012921,20200228,TMIN,28,,,W,2400.0
USW00012921,20200228,PRCP,0,,,W,2400.0
USW00012921,20200228,SNOW,0,,,W,
USW00012921,20200228,SNWD,0,,,W,
USW00012921,20200228,AWND,31,,,W,
USW00012921,20200228,TAVG,120,H,,S,
USW00012921,20200228,WDF2,230,,,W,
USW00012921,20200228,WDF5,240,,,W,
USW00012921,20200228,WSF2,63,,,W,
USW00012921,20200228,WSF5,112,,,W,
USW00012923,20200228,TMAX,222,,,W,2400.0
USW00012923,20200228,TMIN,89,,,W,2400.0
USW00012923,20200228,PRCP,0,,,W,2400.0
USW00012923,20200228,SNOW,0,,,W,
USW00012923,20200228,SNWD,0,,,W,
USW00012923,20200228,AWND,36,,,W,
USW00012923,20200228,TAVG,131,H,,S,
USW00012923,20200228,WDF2,260,,,W,
USW00012923,20200228,WDF5,270,,,W,
USW00012923,20200228,WSF2,76,,,W,
USW00012923,20200228,WSF5,107,,,W,
USW00012924,20200228,TMAX,244,,,W,2400.0
USW00012924,20200228,TMIN,22,,,W,2400.0
USW00012924,20200228,PRCP,0,,,W,2400.0
USW00012924,20200228,SNOW,0,,,W,
USW00012924,20200228,SNWD,0,,,W,
USW00012924,20200228,AWND,35,,,W,
USW00012924,20200228,TAVG,113,H,,S,
USW00012924,20200228,WDF2,130,,,W,
USW00012924,20200228,WDF5,110,,,W,
USW00012924,20200228,WSF2,76,,,W,
USW00012924,20200228,WSF5,85,,,W,
USW00012926,20200228,TMAX,211,,,W,
USW00012926,20200228,TMIN,44,,,W,
USW00012926,20200228,PRCP,0,,,W,
USW00012926,20200228,AWND,38,,,W,
USW00012926,20200228,PGTM,1532,,,W,
USW00012926,20200228,WDF2,160,,,W,
USW00012926,20200228,WDF5,150,,,W,
USW00012926,20200228,WSF2,63,,,W,
USW00012926,20200228,WSF5,81,,,W,
USW00012928,20200228,TMAX,250,,,W,
USW00012928,20200228,TMIN,28,,,W,
USW00012928,20200228,PRCP,0,,,W,
USW00012928,20200228,AWND,30,,,W,
USW00012928,20200228,PGTM,1011,,,W,
USW00012928,20200228,WDF2,150,,,W,
USW00012928,20200228,WDF5,220,,,W,
USW00012928,20200228,WSF2,72,,,W,
USW00012928,20200228,WSF5,85,,,W,
USW00012930,20200228,TMAX,128,,,7,2400.0
USW00012930,20200228,TMIN,61,,,7,2400.0
USW00012930,20200228,TOBS,67,,,7,2400.0
USW00012930,20200228,PRCP,0,,,7,2400.0
USW00012932,20200228,TMAX,250,,,W,2400.0
USW00012932,20200228,TMIN,33,,,W,2400.0
USW00012932,20200228,PRCP,0,,,W,2400.0
USW00012932,20200228,SNOW,0,,,H,
USW00012932,20200228,SNWD,0,,,H,
USW00012932,20200228,AWND,31,,,W,
USW00012932,20200228,WDF2,170,,,W,
USW00012932,20200228,WDF5,160,,,W,
USW00012932,20200228,WSF2,67,,,W,
USW00012932,20200228,WSF5,81,,,W,
USW00012935,20200228,TMAX,206,,,W,2400.0
USW00012935,20200228,TMIN,33,,,W,2400.0
USW00012935,20200228,PRCP,0,,,W,2400.0
USW00012935,20200228,SNOW,0,,,H,
USW00012935,20200228,SNWD,0,,,H,
USW00012935,20200228,AWND,37,,,W,
USW00012935,20200228,WDF2,180,,,W,
USW00012935,20200228,WDF5,250,,,W,
USW00012935,20200228,WSF2,72,,,W,
USW00012935,20200228,WSF5,89,,,W,
USW00012946,20200228,TMAX,239,,,W,
USW00012946,20200228,TMIN,28,,,W,
USW00012946,20200228,AWND,30,,,W,
USW00012946,20200228,PGTM,1628,,,W,
USW00012946,20200228,WDF2,160,,,W,
USW00012946,20200228,WDF5,130,,,W,
USW00012946,20200228,WSF2,67,,,W,
USW00012946,20200228,WSF5,85,,,W,
USW00012947,20200228,TMAX,256,,,W,2400.0
USW00012947,20200228,TMIN,17,,,W,2400.0
USW00012947,20200228,PRCP,0,,,W,2400.0
USW00012947,20200228,SNOW,0,,,H,
USW00012947,20200228,SNWD,0,,,H,
USW00012947,20200228,AWND,24,,,W,
USW00012947,20200228,WDF2,130,,,W,
USW00012947,20200228,WDF5,130,,,W,
USW00012947,20200228,WSF2,58,,,W,
USW00012947,20200228,WSF5,76,,,W,
USW00012957,20200228,TMAX,228,,,W,
USW00012957,20200228,TMIN,39,,,W,
USW00012957,20200228,PRCP,0,,,W,
USW00012957,20200228,SNOW,0,,,W,
USW00012957,20200228,SNWD,0,,,W,
USW00012957,20200228,AWND,30,,,W,
USW00012957,20200228,WDF2,100,,,W,
USW00012957,20200228,WDF5,110,,,W,
USW00012957,20200228,WSF2,72,,,W,
USW00012957,20200228,WSF5,85,,,W,
USW00012959,20200228,TMAX,250,,,W,2400.0
USW00012959,20200228,TMIN,50,,,W,2400.0
USW00012959,20200228,PRCP,0,,,W,2400.0
USW00012959,20200228,SNOW,0,,,H,
USW00012959,20200228,SNWD,0,,,H,
USW00012959,20200228,AWND,26,,,W,
USW00012959,20200228,WDF2,90,,,W,
USW00012959,20200228,WDF5,100,,,W,
USW00012959,20200228,WSF2,76,,,W,
USW00012959,20200228,WSF5,98,,,W,
USW00012960,20200228,TMAX,233,,,W,2400.0
USW00012960,20200228,TMIN,39,,,W,2400.0
USW00012960,20200228,PRCP,0,,,W,2400.0
USW00012960,20200228,SNOW,0,,,W,
USW00012960,20200228,SNWD,0,,,W,
USW00012960,20200228,AWND,22,,,W,
USW00012960,20200228,TAVG,116,H,,S,
USW00012960,20200228,WDF2,270,,,W,
USW00012960,20200228,WDF5,280,,,W,
USW00012960,20200228,WSF2,76,,,W,
USW00012960,20200228,WSF5,98,,,W,
USW00012962,20200228,TMAX,233,,,W,2400.0
USW00012962,20200228,TMIN,-27,,,W,2400.0
USW00012962,20200228,PRCP,0,,,W,2400.0
USW00012962,20200228,AWND,24,,,W,
USW00012962,20200228,WDF2,210,,,W,
USW00012962,20200228,WDF5,180,,,W,
USW00012962,20200228,WSF2,58,,,W,
USW00012962,20200228,WSF5,81,,,W,
USW00012962,20200228,WT08,1,,,W,
USW00012968,20200228,TMAX,156,,,W,
USW00012968,20200228,TMIN,72,,,W,
USW00012968,20200228,PRCP,0,,,W,
USW00012968,20200228,AWND,23,,,W,
USW00012968,20200228,PGTM,1429,,,W,
USW00012968,20200228,WDF2,260,,,W,
USW00012968,20200228,WDF5,250,,,W,
USW00012968,20200228,WSF2,63,,,W,
USW00012968,20200228,WSF5,98,,,W,
USW00012970,20200228,TMAX,228,,,W,2400.0
USW00012970,20200228,TMIN,0,,,W,2400.0
USW00012970,20200228,PRCP,0,,,W,2400.0
USW00012970,20200228,AWND,18,,,W,
USW00012970,20200228,WDF2,250,,,W,
USW00012970,20200228,WDF5,250,,,W,
USW00012970,20200228,WSF2,63,,,W,
USW00012970,20200228,WSF5,85,,,W,
USW00012971,20200228,TMAX,239,,,W,2400.0
USW00012971,20200228,TMIN,28,,,W,2400.0
USW00012971,20200228,PRCP,0,,,W,2400.0
USW00012971,20200228,AWND,27,,,W,
USW00012971,20200228,WDF2,270,,,W,
USW00012971,20200228,WDF5,250,,,W,
USW00012971,20200228,WSF2,67,,,W,
USW00012971,20200228,WSF5,89,,,W,
USW00012972,20200228,TMAX,239,,,W,2400.0
USW00012972,20200228,TMIN,-182,,G,W,2400.0
USW00012972,20200228,PRCP,0,,,W,2400.0
USW00012972,20200228,SNOW,0,,,W,
USW00012972,20200228,SNWD,0,,,W,
USW00012972,20200228,AWND,30,,,W,
USW00012972,20200228,WDF2,170,,,W,
USW00012972,20200228,WDF5,160,,,W,
USW00012972,20200228,WSF2,58,,,W,
USW00012972,20200228,WSF5,76,,,W,
USW00012975,20200228,TMAX,228,,,W,
USW00012975,20200228,TMIN,39,,,W,
USW00012975,20200228,PRCP,0,,,W,
USW00012975,20200228,SNOW,0,,,W,
USW00012975,20200228,SNWD,0,,,W,
USW00012975,20200228,AWND,17,,,W,
USW00012975,20200228,WDF2,280,,,W,
USW00012975,20200228,WDF5,280,,,W,
USW00012975,20200228,WSF2,67,,,W,
USW00012975,20200228,WSF5,98,,,W,
USW00012976,20200228,TMAX,228,,,W,
USW00012976,20200228,TMIN,17,,,W,
USW00012976,20200228,PRCP,0,,,W,
USW00012976,20200228,SNOW,0,,,W,
USW00012976,20200228,SNWD,0,,,W,
USW00012976,20200228,AWND,16,,,W,
USW00012976,20200228,WDF2,260,,,W,
USW00012976,20200228,WDF5,240,,,W,
USW00012976,20200228,WSF2,63,,,W,
USW00012976,20200228,WSF5,85,,,W,
USW00012987,20200228,TMAX,243,,,R,
USW00012987,20200228,TMIN,20,,,R,
USW00012987,20200228,PRCP,0,,,R,
USW00012977,20200228,TMAX,222,,,W,2400.0
USW00012977,20200228,TMIN,28,,,W,2400.0
USW00012977,20200228,PRCP,0,,,W,2400.0
USW00012977,20200228,SNOW,0,,,W,
USW00012977,20200228,SNWD,0,,,W,
USW00012977,20200228,AWND,22,,,W,
USW00012977,20200228,WDF2,250,,,W,
USW00012977,20200228,WDF5,280,,,W,
USW00012977,20200228,WSF2,76,,,W,
USW00012977,20200228,WSF5,94,,,W,
USW00013301,20200228,TMAX,93,,,R,
USW00013301,20200228,TMIN,-45,,,R,
USW00013301,20200228,PRCP,0,,,R,
USW00013701,20200228,TMAX,56,,,7,700.0
USW00013701,20200228,TMIN,-11,,,7,700.0
USW00013701,20200228,TOBS,0,,,7,700.0
USW00013701,20200228,PRCP,0,,,7,700.0
USW00013701,20200228,SNOW,0,,,7,
USW00013701,20200228,SNWD,0,,,7,700.0
USW00013701,20200228,AWND,27,,,7,
USW00013721,20200228,TMAX,100,,,W,
USW00013721,20200228,TMIN,-10,,,W,
USW00013721,20200228,PRCP,0,,,W,
USW00013721,20200228,AWND,56,,,W,
USW00013721,20200228,PGTM,1405,,,W,
USW00013721,20200228,WDF2,250,,,W,
USW00013721,20200228,WDF5,250,,,W,
USW00013721,20200228,WSF2,112,,,W,
USW00013721,20200228,WSF5,148,,,W,
USW00013722,20200228,TMAX,117,,,W,2400.0
USW00013722,20200228,TMIN,-27,,,W,2400.0
USW00013722,20200228,PRCP,3,,,W,2400.0
USW00013722,20200228,SNOW,0,,,W,
USW00013722,20200228,SNWD,0,,,W,2400.0
USW00013722,20200228,AWND,34,,,W,
USW00013722,20200228,TAVG,46,H,,S,
USW00013722,20200228,WDF2,240,,,W,
USW00013722,20200228,WDF5,250,,,W,
USW00013722,20200228,WSF2,112,,,W,
USW00013722,20200228,WSF5,139,,,W,
USW00013723,20200228,TMAX,100,,,W,2400.0
USW00013723,20200228,TMIN,-38,,,W,2400.0
USW00013723,20200228,PRCP,0,T,,W,2400.0
USW00013723,20200228,SNOW,0,,,W,
USW00013723,20200228,SNWD,0,,,W,2400.0
USW00013723,20200228,AWND,43,,,W,
USW00013723,20200228,TAVG,33,H,,S,
USW00013723,20200228,WDF2,260,,,W,
USW00013723,20200228,WDF5,260,,,W,
USW00013723,20200228,WSF2,103,,,W,
USW00013723,20200228,WSF5,139,,,W,
USW00013724,20200228,TMAX,67,,,W,2400.0
USW00013724,20200228,TMIN,0,,,W,2400.0
USW00013724,20200228,PRCP,0,,,W,2400.0
USW00013724,20200228,AWND,58,,,W,
USW00013724,20200228,WDF2,260,,,W,
USW00013724,20200228,WSF2,94,,,W,
USW00013728,20200228,TMAX,106,,,W,2400.0
USW00013728,20200228,TMIN,-27,,,W,2400.0
USW00013728,20200228,PRCP,15,,,W,2400.0
USW00013728,20200228,SNOW,0,T,,W,
USW00013728,20200228,SNWD,0,,,W,
USW00013728,20200228,AWND,42,,,W,
USW00013728,20200228,WDF2,250,,,W,
USW00013728,20200228,WDF5,250,,,W,
USW00013728,20200228,WSF2,103,,,W,
USW00013728,20200228,WSF5,134,,,W,
USW00013729,20200228,TMAX,6,,,W,2400.0
USW00013729,20200228,TMIN,-38,,,W,2400.0
USW00013729,20200228,PRCP,10,,,W,2400.0
USW00013729,20200228,SNOW,41,,,W,
USW00013729,20200228,SNWD,30,,,W,2400.0
USW00013729,20200228,AWND,46,,,W,
USW00013729,20200228,TAVG,-23,H,,S,
USW00013729,20200228,WDF2,250,,,W,
USW00013729,20200228,WDF5,240,,,W,
USW00013729,20200228,WSF2,89,,,W,
USW00013729,20200228,WSF5,125,,,W,
USW00013729,20200228,WT08,1,,,W,
USW00013733,20200228,TMAX,83,,,W,2400.0
USW00013733,20200228,TMIN,-32,,,W,2400.0
USW00013733,20200228,PRCP,0,T,,W,2400.0
USW00013733,20200228,SNOW,0,T,,W,
USW00013733,20200228,SNWD,0,,,W,
USW00013733,20200228,AWND,30,,,W,
USW00013733,20200228,TAVG,25,H,,S,
USW00013733,20200228,WDF2,220,,,W,
USW00013733,20200228,WDF5,250,,,W,
USW00013733,20200228,WSF2,76,,,W,
USW00013733,20200228,WSF5,121,,,W,
USW00013734,20200228,TMAX,67,,,W,2400.0
USW00013734,20200228,TMIN,-16,,,W,2400.0
USW00013734,20200228,PRCP,0,,,W,2400.0
USW00013734,20200228,AWND,64,,,W,
USW00013734,20200228,WDF2,260,,,W,
USW00013734,20200228,WDF5,260,,,W,
USW00013734,20200228,WSF2,125,,,W,
USW00013734,20200228,WSF5,161,,,W,
USW00013735,20200228,TMAX,72,,,H,2400.0
USW00013735,20200228,TMIN,-17,,,H,2400.0
USW00013735,20200228,PRCP,0,,,H,2400.0
USW00013736,20200228,TMAX,22,,,W,2400.0
USW00013736,20200228,TMIN,-38,,,W,2400.0
USW00013736,20200228,PRCP,13,,,W,2400.0
USW00013736,20200228,AWND,36,,,W,
USW00013736,20200228,WDF2,230,,,W,
USW00013736,20200228,WDF5,280,,,W,
USW00013736,20200228,WSF2,81,,,W,
USW00013736,20200228,WSF5,139,,,W,
USW00013736,20200228,WT01,1,,,W,
USW00013736,20200228,WT08,1,,,W,
USW00013737,20200228,TMAX,122,,,W,2400.0
USW00013737,20200228,TMIN,0,,,W,2400.0
USW00013737,20200228,PRCP,0,,,W,2400.0
USW00013737,20200228,SNOW,0,,,W,
USW00013737,20200228,SNWD,0,,,W,
USW00013737,20200228,AWND,42,,,W,
USW00013737,20200228,TAVG,66,H,,S,
USW00013737,20200228,WDF2,230,,,W,
USW00013737,20200228,WDF5,260,,,W,
USW00013737,20200228,WSF2,94,,,W,
USW00013737,20200228,WSF5,139,,,W,
USW00013739,20200228,TMAX,56,,,W,2400.0
USW00013739,20200228,TMIN,-16,,,W,2400.0
USW00013739,20200228,PRCP,0,T,,W,2400.0
USW00013739,20200228,SNOW,0,T,,W,
USW00013739,20200228,SNWD,0,,,W,
USW00013739,20200228,AWND,71,,,W,
USW00013739,20200228,TAVG,18,H,,S,
USW00013739,20200228,WDF2,240,,,W,
USW00013739,20200228,WDF5,250,,,W,
USW00013739,20200228,WSF2,116,,,W,
USW00013739,20200228,WSF5,161,,,W,
USW00013740,20200228,TMAX,106,,,W,2400.0
USW00013740,20200228,TMIN,-21,,,W,2400.0
USW00013740,20200228,PRCP,0,,,W,2400.0
USW00013740,20200228,SNOW,0,,,W,
USW00013740,20200228,SNWD,0,,,W,2400.0
USW00013740,20200228,AWND,55,,,W,
USW00013740,20200228,TAVG,42,H,,S,
USW00013740,20200228,WDF2,220,,,W,
USW00013740,20200228,WDF5,220,,,W,
USW00013740,20200228,WSF2,107,,,W,
USW00013740,20200228,WSF5,143,,,W,
USW00013741,20200228,TMAX,72,,,W,2400.0
USW00013741,20200228,TMIN,0,,,W,2400.0
USW00013741,20200228,PRCP,0,T,,W,2400.0
USW00013741,20200228,SNOW,0,T,,W,
USW00013741,20200228,SNWD,0,,,W,
USW00013741,20200228,AWND,49,,,W,
USW00013741,20200228,TAVG,25,H,,S,
USW00013741,20200228,WDF2,260,,,W,
USW00013741,20200228,WDF5,240,,,W,
USW00013741,20200228,WSF2,103,,,W,
USW00013741,20200228,WSF5,134,,,W,
USW00013743,20200228,TMAX,89,,,W,2400.0
USW00013743,20200228,TMIN,-10,,,W,2400.0
USW00013743,20200228,PRCP,0,T,,W,2400.0
USW00013743,20200228,SNOW,0,,,W,
USW00013743,20200228,SNWD,0,,,W,2400.0
USW00013743,20200228,AWND,51,,,W,
USW00013743,20200228,TAVG,31,H,,S,
USW00013743,20200228,WDF2,230,,,W,
USW00013743,20200228,WDF5,220,,,W,
USW00013743,20200228,WSF2,103,,,W,
USW00013743,20200228,WSF5,125,,,W,
USW00013744,20200228,TMAX,150,,,W,2400.0
USW00013744,20200228,TMIN,-10,,,W,2400.0
USW00013744,20200228,PRCP,0,,,W,2400.0
USW00013744,20200228,AWND,43,,,W,
USW00013744,20200228,WDF2,260,,,W,
USW00013744,20200228,WDF5,250,,,W,
USW00013744,20200228,WSF2,103,,,W,
USW00013744,20200228,WSF5,139,,,W,
USW00013748,20200228,TMAX,128,,,W,2400.0
USW00013748,20200228,TMIN,-10,,,W,2400.0
USW00013748,20200228,PRCP,0,,,W,2400.0
USW00013748,20200228,SNOW,0,,,W,
USW00013748,20200228,SNWD,0,,,W,2400.0
USW00013748,20200228,AWND,33,,,W,
USW00013748,20200228,WDF2,220,,,W,
USW00013748,20200228,WDF5,240,,,W,
USW00013748,20200228,WSF2,89,,,W,
USW00013748,20200228,WSF5,112,,,W,
USW00013750,20200228,TMAX,117,,,W,
USW00013750,20200228,TMIN,11,,,W,
USW00013750,20200228,PRCP,0,,,W,
USW00013750,20200228,AWND,46,,,W,
USW00013750,20200228,PGTM,1334,,,W,
USW00013750,20200228,WDF2,230,,,W,
USW00013750,20200228,WDF5,220,,,W,
USW00013750,20200228,WSF2,98,,,W,
USW00013750,20200228,WSF5,148,,,W,
USW00013752,20200228,TMAX,78,,,W,2400.0
USW00013752,20200228,TMIN,-10,,,W,2400.0
USW00013752,20200228,PRCP,0,T,,W,2400.0
USW00013752,20200228,AWND,27,,,W,
USW00013752,20200228,WDF2,290,,,W,
USW00013752,20200228,WDF5,300,,,W,
USW00013752,20200228,WSF2,72,,,W,
USW00013752,20200228,WSF5,125,,,W,
USW00013754,20200228,TMAX,128,,,W,
USW00013754,20200228,TMIN,6,,,W,
USW00013754,20200228,PRCP,0,,,W,
USW00013754,20200228,AWND,37,,,W,
USW00013754,20200228,PGTM,1503,,,W,
USW00013754,20200228,WDF2,190,,,W,
USW00013754,20200228,WDF5,170,,,W,
USW00013754,20200228,WSF2,81,,,W,
USW00013754,20200228,WSF5,103,,,W,
USW00013762,20200228,TMAX,128,,,W,
USW00013762,20200228,TMIN,-10,,,W,
USW00013762,20200228,PRCP,0,T,,W,
USW00013762,20200228,AWND,20,,,W,
USW00013762,20200228,PGTM,2252,,,W,
USW00013762,20200228,WDF2,300,,,W,
USW00013762,20200228,WDF5,290,,,W,
USW00013762,20200228,WSF2,63,,,W,
USW00013762,20200228,WSF5,98,,,W,
USW00013764,20200228,TMAX,94,,,W,2400.0
USW00013764,20200228,TMIN,-32,,,W,2400.0
USW00013764,20200228,PRCP,0,T,,W,2400.0
USW00013764,20200228,AWND,37,,,W,
USW00013764,20200228,WDF2,230,,,W,
USW00013764,20200228,WDF5,220,,,W,
USW00013764,20200228,WSF2,112,,,W,
USW00013764,20200228,WSF5,157,,,W,
USW00013766,20200228,TMAX,106,,,7,1700.0
USW00013766,20200228,TMIN,28,,,7,1700.0
USW00013766,20200228,TOBS,72,,,7,1700.0
USW00013766,20200228,PRCP,0,,,7,1700.0
USW00013766,20200228,SNWD,0,,,7,
